start	name	team_name	goal	start_x	start_y	degree	distance	shot_headed	crosses	corner	pass_throw_in	pass_long_ball	pass_through_ball	pass_headed
2015	Giovanni Sio	Rennes	0	77.5	39.7	65.40274584087715	24.74550464225775	0	0	0	0	0	0	0
2015	Goran Karanoviç	Angers	0	86.0	32.1	38.02977696672776	22.724656213021134	0	0	0	0	0	0	0
2015	Goran Karanoviç	Angers	0	81.6	28.4	40.42607874009914	28.374636561549124	0	1	0	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	0	81.1	30.3	43.812692684271184	27.3001831495688	0	1	1	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	0	88.9	58.5	127.44365594356056	13.980700983856277	1	0	0	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	0	75.4	41.5	70.93851234167558	26.027101260032776	0	0	0	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	0	86.8	39.3	50.97156589779643	16.992056967889443	0	0	0	0	0	0	1
2015	Grégory Pujol	GFC Ajaccio	0	69.6	46.2	82.87498365109822	30.636579443534494	0	0	0	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	0	80.3	38.3	59.293558113047396	22.91244203484212	0	0	0	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	0	88.2	63.0	137.7702157972002	17.556765077883792	0	0	0	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	0	75.9	46.0	80.57623483831632	24.429695045169918	0	0	0	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	0	81.6	49.1	87.19972083196205	18.421997720117115	0	0	0	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	1	95.2	52.4	116.56505117707799	5.366563145999493	0	1	0	0	0	0	0
2015	Grégory Pujol	GFC Ajaccio	0	93.4	39.5	32.152295141282316	12.402015965156629	1	1	0	0	0	0	0
2015	Grejohn Kyei	Reims	0	89.7	45.4	65.93436841944272	11.280514172678476	1	1	1	0	0	0	0
2015	Grejohn Kyei	Reims	0	97.5	43.2	20.185803009464856	7.244998274671979	0	0	0	0	0	0	0
2015	Grejohn Kyei	Reims	1	85.5	54.2	106.1539328491009	15.096025967121282	0	0	0	0	0	0	0
2015	Grejohn Kyei	Reims	0	94.2	36.0	22.503528499767413	15.153877391611692	0	0	0	0	0	0	0
2015	Grejohn Kyei	Reims	0	71.4	52.3	94.59780777026509	28.69233347080714	0	0	0	0	0	0	0
2015	Grejohn Kyei	Reims	0	90.5	48.7	82.20792192178159	9.588534820294496	1	1	0	0	0	0	0
2015	Grejohn Kyei	Reims	0	89.2	43.6	59.34933204294713	12.55388386118017	1	1	1	0	0	0	0
2015	Grejohn Kyei	Reims	0	88.7	49.5	87.46644111160542	11.311056537742173	1	1	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	96.7	44.2	29.638383688151333	6.673080248281145	0	1	1	0	0	0	0
2015	Guido Carrillo	Monaco	0	91.9	58.3	135.6986943829835	11.597413504743198	1	1	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	90.5	54.8	116.80578832979978	10.643777524920369	0	0	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	92.2	57.1	132.31022967684956	10.547511554864492	1	1	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	87.9	61.7	134.03713637436383	16.831518053936787	1	1	1	0	0	0	0
2015	Guido Carrillo	Monaco	0	94.1	49.3	83.23382517744692	5.941380311005185	1	0	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	90.1	40.3	45.58463052070518	13.860014430006926	0	1	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	89.8	65.0	145.7842978675626	18.139459749397172	0	0	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	91.9	41.7	44.301305617016524	11.597413504743198	0	0	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	92.2	50.3	92.20259816176579	7.805767098754609	0	0	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	88.5	56.6	119.8520762691827	13.259336333316234	0	1	0	0	0	0	1
2015	Guido Carrillo	Monaco	0	88.1	62.0	135.23972989608083	16.900000000000002	0	0	0	0	0	0	0
2015	Guido Carrillo	Monaco	0	89.7	56.4	121.85513238244927	12.126417442921875	0	0	0	0	0	0	0
2015	Hamari Traore	Reims	0	87.7	29.9	31.46414363086575	23.564804263986577	0	1	0	0	0	0	0
2015	Hamari Traore	Reims	1	74.3	34.2	58.41738191266993	30.168360910066028	0	1	1	0	0	0	0
2015	Hamari Traore	Reims	0	72.9	30.7	54.542400114673875	33.270106702564085	0	0	0	0	0	0	0
2015	Hamari Traore	Reims	0	72.2	21.9	44.69251218542221	39.52783829151298	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	80.0	51.9	95.42681249857282	20.090047287151915	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	75.9	52.1	94.97999959631099	24.19132075766017	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	1	94.1	66.4	160.21349587147864	17.428998823799382	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	81.4	21.3	32.94661170967143	34.20014619851792	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	70.1	49.3	88.65887222028282	29.908192857476365	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	75.8	75.0	135.9315565980775	34.79425239892359	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	75.6	27.8	47.70294403781472	32.987876560942816	0	1	1	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	71.4	58.1	105.81301217274796	29.72490538252392	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	87.4	64.2	138.41658819177138	18.984203960134856	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	75.4	33.5	56.148989696441795	29.621107339193106	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	85.6	59.1	122.29061186374423	17.034377006512454	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	1	93.2	47.8	72.07208023799274	7.147027354082253	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	1	92.3	64.8	152.51338037571205	16.683225107874076	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	73.7	65.4	120.3511632124596	30.477040538739978	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	1	89.4	66.5	147.28232758136068	19.611476232043316	0	1	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	86.6	43.0	62.41797079220285	15.11820095117141	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	78.4	34.2	53.81522102322316	26.76191323504356	0	0	1	0	0	0	0
2015	Hatem Ben Arfa	Nice	1	91.3	34.4	29.14807184571305	17.861970775925037	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	82.3	30.1	41.65140518554312	26.632686683847727	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	70.4	50.1	90.19356608626325	29.60016891843693	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	0	85.6	36.0	45.80692945510239	20.083824337013112	0	0	0	0	0	0	0
2015	Hatem Ben Arfa	Nice	1	95.7	35.1	16.097642963798183	15.508062419270821	0	0	0	0	0	0	0
2015	Henri Bedimo	Lyon	0	68.8	71.4	124.44612630173046	37.83384727991591	0	0	0	0	0	0	0
2015	Henri Bedimo	Lyon	0	75.5	59.7	111.59952244480758	26.350332066218826	0	1	1	0	0	0	0
2015	Henri Bedimo	Lyon	0	64.7	46.2	83.85584281562272	35.50394344294729	0	1	1	0	0	0	0
2015	Henri Bienvenu	Troyes	0	90.4	73.6	157.86450812189966	25.477833502870677	0	0	0	0	0	0	0
2015	Henri Bienvenu	Troyes	0	91.2	54.0	114.44395478041655	9.666436778875655	0	0	0	0	0	0	0
2015	Henri Bienvenu	Troyes	0	71.4	37.4	66.22365650276622	31.25251989840179	0	0	0	0	0	0	0
2015	Henri Bienvenu	Troyes	0	91.5	43.0	50.527540151656176	11.01135777277262	1	1	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	79.6	70.3	134.85922441224093	28.77933286231632	0	0	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	76.6	68.7	128.62993558760343	29.954131601500325	0	0	0	0	0	0	0
2015	Henri Saivet	Bordeaux	1	80.0	51.5	94.28915332881903	20.05617112013158	0	0	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	74.8	35.3	59.743562836470744	29.174132377844597	0	1	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	77.1	59.3	112.10273687845343	24.716391322359346	0	0	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	93.3	58.7	142.3995946598871	10.980892495603447	1	1	1	0	0	0	0
2015	Henri Saivet	Bordeaux	0	74.0	46.8	82.98349825527708	26.196182928052707	0	1	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	96.3	61.4	162.01857030303594	11.985407794480754	1	1	1	0	0	0	0
2015	Henri Saivet	Bordeaux	0	93.5	35.8	24.59577154094456	15.616977940690065	1	1	1	0	0	0	0
2015	Henri Saivet	Bordeaux	0	81.5	62.6	124.25803682217166	22.38325266801052	0	1	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	79.2	36.0	56.05641298024819	25.072694310743707	0	0	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	72.3	44.4	78.57078432667006	28.2603963171078	0	0	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	76.2	50.9	92.16561525290285	23.817010727629103	0	0	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	72.2	36.3	63.76565672038869	30.992418427738095	0	0	0	0	0	0	0
2015	Henri Saivet	Bordeaux	0	87.1	64.6	138.5374194299875	19.482556300444763	1	1	0	0	0	0	0
2015	Herve Bazile	Caen	0	96.1	73.4	170.53767779197437	23.722773868163063	0	0	0	0	0	0	0
2015	Herve Bazile	Caen	0	93.9	37.0	25.13741450251773	14.360013927569845	0	0	0	0	0	0	0
2015	Herve Bazile	Caen	0	70.3	10.3	36.80056031037422	49.580036304948386	0	0	0	0	0	0	0
2015	Herve Bazile	Caen	0	58.7	70.7	116.62051658038413	46.1971860614908	0	0	0	0	0	0	0
2015	Herve Bazile	Caen	0	78.9	69.9	133.32352895319326	29.003792855418066	0	0	0	0	0	0	0
2015	Herve Bazile	Caen	0	85.3	55.2	109.48080022827938	15.592626462530298	0	0	0	0	0	0	0
2015	Herve Bazile	Caen	0	93.0	61.1	147.7632134478698	13.12288078129189	0	0	0	0	0	1	0
2015	Herve Bazile	Caen	0	81.6	15.4	28.003683871340698	39.188263549180135	0	0	0	0	0	0	0
2015	Herve Bazile	Caen	0	82.0	56.4	109.57312583041019	19.103926298015285	0	0	0	0	0	0	0
2015	Hilton	Montpellier	0	87.9	28.9	29.832534129397715	24.323239915767797	1	0	0	0	0	0	0
2015	Hilton	Montpellier	0	92.6	56.2	129.9575489308291	9.654014708917742	1	1	1	0	0	0	0
2015	Hilton	Montpellier	0	85.9	53.8	105.08305982232989	14.603081866510227	1	0	0	0	0	0	0
2015	Hilton	Montpellier	0	86.6	51.1	94.69286250558984	13.4450734471776	1	0	0	0	0	0	0
2015	Hilton	Montpellier	0	88.2	46.6	73.92642583525361	12.280065146406997	1	1	1	0	0	0	0
2015	Hilton	Montpellier	0	83.1	43.6	69.25841210156261	18.071247881648908	1	0	0	0	0	0	0
2015	Hilton	Montpellier	0	95.6	41.9	28.511246294108773	9.217917335276992	1	1	1	0	0	0	0
2015	Hilton	Montpellier	0	89.2	32.7	31.97560369958361	20.39436196599442	0	1	1	0	0	0	0
2015	Hilton	Montpellier	0	87.7	34.8	38.98014873135105	19.55326059765992	1	1	0	0	0	0	0
2015	Ibrahim Amadou	Lille	0	91.1	45.2	61.66086796410415	10.111874208078346	1	1	0	0	0	0	0
2015	Ibrahim Amadou	Lille	0	84.8	54.0	104.74356283647074	15.717506163510803	0	1	0	0	0	0	0
2015	Ibrahim Amadou	Lille	0	67.0	69.7	120.83592144853881	38.43292858994745	0	0	0	0	0	0	0
2015	Isaac Thelin	Bordeaux	0	75.6	48.5	86.48214560419822	24.446063077722766	0	0	0	0	0	0	0
2015	Isaac Thelin	Bordeaux	0	95.2	45.2	45.0	6.788225099390853	1	1	1	0	0	0	0
2015	Isaac Thelin	Bordeaux	0	92.2	42.3	45.369645061847	10.960383204979651	0	0	0	0	0	0	0
2015	Isaac Thelin	Bordeaux	0	72.2	56.7	103.55028582913597	28.595978738277168	0	0	0	0	0	0	0
2015	Ismael Diomande	St Etienne	0	63.7	31.7	63.24585452757825	40.65193722321238	0	0	0	0	0	0	0
2015	Ismael Diomande	St Etienne	0	76.3	43.6	74.88817162221345	24.548930730278254	0	0	0	0	0	0	0
2015	Ismael Diomande	St Etienne	0	73.6	45.2	79.69515353123397	26.83281572999748	0	0	0	0	0	0	0
2015	Ismael Traoré	Angers	0	94.6	58.1	146.3099324740202	9.734988443752776	1	1	0	0	0	0	0
2015	Ismael Traoré	Angers	0	91.2	48.9	82.8749836510982	8.868483523128402	1	1	1	0	0	0	0
2015	Ismael Traoré	Angers	0	91.8	49.1	83.73650938566549	8.24924238945614	1	1	1	0	0	0	0
2015	Ismael Traoré	Angers	0	89.7	47.0	73.76115837030771	10.728000745712126	1	1	0	0	0	0	0
2015	Ismael Traoré	Angers	0	91.3	42.5	49.23639479905885	11.486513831445992	0	1	1	0	0	0	0
2015	Issiaga Sylla	GFC Ajaccio	0	68.2	23.7	50.40775381531473	41.266572428540755	0	0	0	0	0	0	0
2015	Issiaga Sylla	GFC Ajaccio	0	86.0	33.8	40.83349511445132	21.411212016137714	0	0	0	0	0	0	0
2015	Issiaga Sylla	GFC Ajaccio	0	79.0	66.5	128.15722658736905	26.706740722147284	0	1	1	0	0	0	1
2015	Issiaga Sylla	GFC Ajaccio	0	91.9	59.6	139.84400037508073	12.56065284927499	0	1	0	0	0	0	0
2015	Issiaga Sylla	GFC Ajaccio	0	80.1	30.3	45.28937016344061	28.00178565734693	0	0	0	0	0	0	0
2015	Issiaga Sylla	GFC Ajaccio	0	89.8	60.9	136.90011096557686	14.92816130673835	0	1	1	0	0	0	0
2015	Issiar Dia	GFC Ajaccio	0	79.2	46.6	80.71644719473866	21.076052761368764	0	0	0	0	0	0	1
2015	Issiar Dia	GFC Ajaccio	0	94.5	27.6	13.795253177123753	23.065341965815293	0	0	0	0	0	1	0
2015	Issiar Dia	GFC Ajaccio	0	85.3	77.9	152.21607358779073	31.535694062442964	0	0	0	0	0	0	0
2015	Issiar Dia	GFC Ajaccio	0	76.2	31.5	52.14168663633163	30.144485399488907	0	1	0	0	0	0	0
2015	Ivan Cavaleiro	Monaco	0	75.1	36.9	62.250943884784995	28.13574239290658	0	0	0	0	0	0	0
2015	Ivan Cavaleiro	Monaco	0	86.8	67.0	142.17171216538708	21.523010941780427	0	0	0	0	0	0	0
2015	Ivan Cavaleiro	Monaco	0	89.4	72.4	154.6758185980528	24.781444671366522	0	0	0	0	0	0	0
2015	Ivan Cavaleiro	Monaco	0	80.2	72.6	138.77819770716158	30.046630426721723	0	0	0	0	0	0	0
2015	Ivan Cavaleiro	Monaco	0	94.7	60.4	152.99590929724036	11.67261752992875	1	1	0	0	0	0	0
2015	Ivan Cavaleiro	Monaco	0	83.6	62.2	126.6456491646203	20.440156555173452	0	0	0	0	0	0	0
2015	Ivan Cavaleiro	Monaco	0	87.0	71.1	148.36220656994197	24.783260479605982	0	1	0	0	0	0	0
2015	Ivan Cavaleiro	Monaco	0	70.4	73.4	128.32780000280061	37.73221435325523	0	0	0	1	0	0	0
2015	Jaba Kankava	Reims	0	73.3	45.2	79.80849814997231	27.12802978470792	0	0	0	0	0	0	0
2015	Jaba Kankava	Reims	0	80.4	71.6	137.7791668640721	29.16710475861462	0	0	0	0	0	0	1
2015	Jacques-Alaixys Romao	Marseille	0	92.0	37.2	32.0053832080835	15.094369811290564	1	1	1	0	0	0	0
2015	Jacques-Alaixys Romao	Marseille	0	88.7	58.7	127.5930878715048	14.261135999632007	1	1	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	74.0	37.8	64.86258549748226	28.720027855139694	0	0	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	91.5	48.5	79.99202019855866	8.631338250816034	1	1	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	71.3	41.5	73.5024360769286	29.9322568477554	0	0	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	75.5	37.2	62.41522871134765	27.642177917088947	0	0	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	86.3	28.0	31.91164786510376	25.916982849089514	0	0	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	69.3	64.4	115.12917795481518	33.90943821416097	0	0	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	81.2	58.5	114.32904161818372	20.632256299299886	0	0	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	89.2	67.5	148.31948628704137	20.56428943581567	0	1	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	89.3	38.4	42.688868547238606	15.781318069160132	0	1	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	74.4	38.9	66.55874645934728	27.902867236182015	0	0	0	0	0	0	1
2015	Jacques Zoua	GFC Ajaccio	0	73.2	41.1	71.62921215755222	28.23915721122002	0	1	0	0	0	0	0
2015	Jacques Zoua	GFC Ajaccio	0	73.4	56.4	103.5283154663727	27.35909355223597	0	0	0	0	0	0	0
2015	Jaroslav Plasil	Bordeaux	1	88.6	56.2	118.53998518795997	12.976902558006673	0	0	0	0	0	0	0
2015	Jaroslav Plasil	Bordeaux	1	94.2	62.8	155.62353138332523	14.052757736472934	1	1	1	0	0	0	0
2015	Jaroslav Plasil	Bordeaux	0	90.7	67.4	151.8762646167112	19.729419656948863	0	0	0	0	0	0	1
2015	Jaroslav Plasil	Bordeaux	0	78.8	32.9	51.110221388784645	27.236923467968992	0	0	0	0	0	0	0
2015	Jaroslav Plasil	Bordeaux	0	67.6	30.9	59.48038790103841	37.61076973421311	0	0	0	0	0	0	0
2015	Jaroslav Plasil	Bordeaux	0	80.0	30.5	45.725224299059256	27.932955446926844	0	0	0	0	0	0	0
2015	Jaroslav Plasil	Bordeaux	0	70.8	35.8	64.06628172256622	32.469678162864504	0	0	0	0	0	0	0
2015	Javier Manquillo	Marseille	0	95.4	41.9	29.592296359357945	9.315041599477695	1	0	0	0	1	0	0
2015	Javier Manquillo	Marseille	0	86.3	35.6	43.572998132485324	19.875864761061344	0	1	0	0	0	0	0
2015	Javier Pastore	PSG	0	90.3	68.2	151.94385527120903	20.623530250662718	0	0	0	0	0	0	0
2015	Javier Pastore	PSG	0	79.7	34.0	51.755622142036394	25.847437010272408	0	0	0	0	0	0	0
2015	Javier Pastore	PSG	0	79.9	58.1	111.94869908352699	21.670717570029833	0	1	0	0	0	0	0
2015	Javier Pastore	PSG	0	78.6	33.1	51.70115694424009	27.268479972305023	0	1	1	0	0	0	1
2015	Javier Pastore	PSG	0	91.2	34.9	30.232839232609408	17.477127910500627	0	0	0	0	0	0	0
2015	Javier Pastore	PSG	1	81.5	47.8	83.21829646353144	18.630351580150066	0	0	0	0	0	0	0
2015	Javier Pastore	PSG	0	77.4	43.2	73.2542494616799	23.60084744241189	0	1	0	0	0	0	0
2015	Javier Pastore	PSG	0	93.1	49.7	87.51044707800088	6.906518659932808	0	0	0	0	0	0	0
2015	Javier Pastore	PSG	0	90.7	47.0	72.12130340415867	9.771898484941396	1	0	0	0	0	1	0
2015	Javier Pastore	PSG	0	77.1	57.5	108.13418633867852	24.0968877658506	0	1	1	0	0	0	0
2015	Javier Pastore	PSG	0	69.9	40.4	72.31059982000778	31.59382851127732	0	0	0	0	0	0	0
2015	Jean-Armel Kana-Biyik	Toulouse	1	86.7	67.3	142.44741685019517	21.821548982599744	0	1	1	0	0	0	0
2015	Jean-Armel Kana-Biyik	Toulouse	0	88.3	48.3	81.73282666448935	11.822859214251013	0	1	1	0	0	0	0
2015	Jean-Armel Kana-Biyik	Toulouse	0	90.5	69.7	154.25507778928386	21.87098534588691	0	1	1	0	0	0	0
2015	Jean-Christophe Bahebeck	St Etienne	0	88.7	94.9	165.8737160936029	46.30010799123475	0	0	0	0	0	0	0
2015	Jean-Christophe Bahebeck	St Etienne	0	95.4	61.6	158.36911316348213	12.478781991845196	1	1	0	0	0	0	0
2015	Jean-Christophe Bahebeck	St Etienne	0	93.5	56.2	133.64680804622034	8.982761268117951	1	1	0	0	0	0	0
2015	Jean-Christophe Bahebeck	St Etienne	0	94.8	56.0	139.08561677997488	7.939773296511685	0	0	0	0	0	0	0
2015	Jean-Christophe Bahebeck	St Etienne	0	70.4	56.2	101.83011332616805	30.24235440570062	0	0	0	0	0	0	0
2015	Jean-Christophe Bahebeck	St Etienne	0	87.5	60.3	129.48852258397937	16.19691328617894	0	0	0	0	0	0	0
2015	Jean-Christophe Bahebeck	St Etienne	0	86.7	56.8	117.07967008819517	14.937536610833792	0	0	0	0	0	0	0
2015	Jean-Christophe Bahebeck	St Etienne	0	77.3	59.7	113.13763757971354	24.685623346393342	0	0	0	0	0	0	0
2015	Jean-Christophe Bahebeck	St Etienne	0	94.2	50.3	92.96093613416373	5.807753438292639	1	1	1	0	0	0	0
2015	Jean-Daniel Akpa-Akpro	Toulouse	0	77.9	50.7	91.81419190902997	22.11108319372888	0	1	0	0	0	0	0
2015	Jean-Daniel Akpa-Akpro	Toulouse	0	76.9	44.6	76.8424572599852	23.722773868163053	0	1	0	0	0	0	0
2015	Jean-Daniel Akpa-Akpro	Toulouse	0	76.7	36.0	59.00009471593227	27.182531155137113	0	1	1	0	0	0	0
2015	Jean Deza	Montpellier	0	86.1	62.8	132.64083386741837	18.89576672167605	0	0	0	0	0	0	0
2015	Jean Deza	Montpellier	0	70.6	87.3	141.7546886743557	47.4936837905842	0	0	0	0	0	0	0
2015	Jean-Kevin Augustin	PSG	0	92.2	52.0	104.38139459109061	8.052328855678955	1	1	0	0	0	0	0
2015	Jean-Kevin Augustin	PSG	0	95.6	29.9	12.347588135758356	20.575956842878536	0	0	0	0	0	1	0
2015	Jean-Kevin Augustin	PSG	0	90.6	36.1	34.06887707758858	16.780047675736803	0	0	0	0	0	1	0
2015	Jean Seri	Nice	0	75.1	32.7	55.20923407606075	30.31996042213776	0	0	0	0	0	0	0
2015	Jean Seri	Nice	0	79.3	60.1	116.00879894999733	23.032585612562045	0	0	0	0	0	0	0
2015	Jean Seri	Nice	0	91.1	48.1	77.94921511659047	9.10054943396277	1	1	0	0	0	0	0
2015	Jean Seri	Nice	0	77.1	31.6	51.21835082481024	29.376351032761033	0	0	0	0	0	0	0
2015	Jean Seri	Nice	0	77.9	62.8	120.07880143768296	25.53918557824426	0	0	0	0	0	0	0
2015	Jean Seri	Nice	0	84.5	63.6	131.26434087338234	20.620620747203514	0	1	0	0	0	0	0
2015	Jean Seri	Nice	1	83.0	55.8	108.83843355798076	17.962182495454165	0	0	0	0	0	0	0
2015	Jean Seri	Nice	0	74.5	70.5	128.79655209830818	32.71849629796577	0	0	0	0	0	0	0
2015	Jean Seri	Nice	0	77.9	62.0	118.50135961468261	25.1477633200251	0	1	0	0	0	0	0
2015	Jeff Louis	Caen	1	91.2	47.4	73.53998518795996	9.176055797563567	0	1	0	0	0	0	0
2015	Jeff Louis	Caen	0	80.9	52.0	95.97777359236066	19.204426573058612	0	1	0	0	0	0	0
2015	Jeff Louis	Caen	0	79.2	62.8	121.60750224624891	24.422940035957993	0	0	0	0	0	0	0
2015	Jeff Louis	Caen	0	75.9	77.3	138.56245458372015	36.41565597377039	0	0	0	0	0	0	0
2015	Jeff Louis	Caen	0	87.8	45.0	67.71441235316725	13.18483977907961	1	1	0	0	0	0	0
2015	Jeff Louis	Caen	0	52.7	70.1	113.02292694699449	51.39357936551996	0	0	0	0	0	0	0
2015	Jeremie Boga	Rennes	0	82.5	51.3	94.24845452936128	17.54821928287882	0	0	0	0	0	0	0
2015	Jeremie Boga	Rennes	0	87.9	53.8	107.4348746947993	12.682665335015342	1	1	0	0	0	0	0
2015	Jérémy Morel	Lyon	0	81.5	70.7	138.21220976010923	27.762204523416365	0	0	0	0	1	0	0
2015	Jérémy Pied	Nice	0	86.0	39.5	53.13010235415598	17.5	0	1	0	0	0	0	0
2015	Jérémy Pied	Nice	0	77.0	23.3	40.742373533820974	35.240459701882436	0	0	0	0	0	0	0
2015	Jérémy Pied	Nice	0	80.7	24.4	37.01286872655191	32.060099812695526	0	1	0	0	0	0	0
2015	Jérémy Sorbon	Guingamp	0	93.1	44.8	52.997473471803836	8.640023148117145	1	1	1	0	0	0	0
2015	Jérémy Toulalan	Monaco	0	68.9	67.0	118.6620658483739	35.443052915910044	0	0	0	0	0	0	0
2015	Jérémy Toulalan	Monaco	0	76.9	29.5	48.41267935158685	30.88462400612965	0	1	1	0	0	0	0
2015	Jerome Le Moigne	GFC Ajaccio	0	90.9	59.5	136.23197740263976	13.155227098001763	1	1	1	0	0	0	0
2015	Jerome Le Moigne	GFC Ajaccio	0	73.0	38.9	67.65189165209058	29.192636057745798	0	1	0	0	1	0	0
2015	Jerome Le Moigne	GFC Ajaccio	0	84.6	58.3	118.3229376384998	17.494284781036352	0	1	0	0	0	0	0
2015	Jérôme Roussillon	Montpellier	0	82.9	26.6	36.15818543980832	28.98223593858831	0	0	0	0	0	0	0
2015	Jérôme Roussillon	Montpellier	0	84.2	75.4	148.1164361253915	29.91320778519081	0	0	0	0	1	0	0
2015	Jessy Pi	Troyes	0	82.5	54.4	104.11325387788646	18.04466680213298	0	0	0	0	0	0	0
2015	Jessy Pi	Troyes	0	73.4	49.1	88.06216023455889	26.615221208924783	0	1	0	0	0	0	0
2015	Jessy Pi	Troyes	0	91.3	35.4	30.790308688005542	16.99558766268469	0	1	0	0	0	0	0
2015	Jessy Pi	Troyes	0	76.2	36.8	60.986292239097594	27.21543679605381	0	0	0	0	0	0	0
2015	Jessy Pi	Troyes	0	74.5	22.7	43.04749095060039	37.356927068483564	0	0	0	0	0	0	0
2015	Jessy Pi	Troyes	0	73.0	52.4	95.07960786001456	27.106456795383643	0	1	1	0	0	0	0
2015	Jessy Pi	Troyes	0	72.7	49.7	89.37040139158975	27.301648301888292	0	0	0	0	0	0	0
2015	Jessy Pi	Troyes	0	72.3	31.1	55.69387256562099	33.53356527421443	0	0	0	0	0	0	0
2015	Jessy Pi	Troyes	0	71.5	48.1	86.18592516570965	28.563263118908527	0	0	0	0	0	0	0
2015	Jessy Pi	Troyes	0	76.0	60.5	113.62937773065681	26.196373794859472	0	0	1	0	0	0	0
2015	Jessy Pi	Troyes	1	83.3	50.1	90.34308439952355	16.700299398513792	0	1	0	0	0	0	0
2015	Jessy Pi	Troyes	0	86.0	46.7	76.7366712565937	14.383671297690308	0	1	0	0	0	0	0
2015	Jessy Pi	Troyes	0	71.4	57.9	105.4414182459252	29.67102964172291	0	1	0	0	0	0	0
2015	Jessy Pi	Troyes	0	81.2	56.0	107.7004277886672	19.734234213670412	0	1	0	0	0	0	0
2015	Jessy Pi	Troyes	0	74.4	39.1	66.93660456227829	27.823910580649866	0	1	1	0	0	0	0
2015	Jimmy Briand	Guingamp	0	92.2	34.2	26.274212154727437	17.6204426732134	0	0	0	0	0	1	0
2015	Jimmy Briand	Guingamp	0	80.9	39.6	61.43159227475049	21.747873459260326	0	0	0	0	0	0	0
2015	Jimmy Briand	Guingamp	0	96.2	57.3	152.50086126895286	8.22982381342395	1	1	0	0	0	0	0
2015	Jimmy Briand	Guingamp	0	76.7	45.6	79.30612743437902	23.71181140275875	0	0	0	0	0	0	1
